codigo;res_cob_total;res_cob_rural;res_seletiva;res_disp_inad;res_massa_pc
2203305;100.0;100.0;0.0;100.0;0.53
2203404;80.98;92.06;0.0;100.0;1.92
2203420;33.69;14.09;0.0;100.0;0.36
2203602;78.76;0.0;0.0;100.0;1.97
2203750;100.0;100.0;0.0;100.0;0.56
2203800;77.33;59.48;0.0;100.0;0.55
2203909;91.14;9.4;0.0;92.01;0.97
2204006;96.46;90.48;0.0;100.0;1.02
2204105;98.18;97.37;0.0;0.0;2.32
2204154;45.78;0.0;0.0;100.0;0.92
2204204;53.69;0.0;0.0;100.0;0.39
2204303;97.89;92.94;0.0;100.0;0.52
2204352;100.0;100.0;0.0;100.0;0.68
2204550;32.39;0.0;0.0;100.0;0.54
2204659;100.0;100.0;0.0;0.0;0.82
2204808;66.62;0.0;0.0;100.0;0.91
2204907;39.45;14.75;0.0;100.0;0.37
2205003;15.0;0.0;0.0;100.0;1.09
2205102;35.19;0.0;0.0;100.0;1.12
2205250;31.17;0.0;0.0;0.0;0.36
2205359;32.99;6.36;0.0;100.0;1.03
2205409;32.69;0.0;0.0;0.0;0.17
2205458;90.33;84.72;0.0;100.0;0.77
2205508;89.8;100.0;0.0;100.0;0.48
2205516;41.71;17.01;0.0;100.0;0.39
2205524;30.91;0.0;0.0;100.0;0.21
2205557;100.0;100.0;0.0;100.0;0.42
2205565;100.0;100.0;0.0;100.0;0.38
2205581;57.18;0.0;0.0;100.0;0.38
2205607;100.0;100.0;0.0;100.0;2.13
2205706;78.68;76.42;0.0;0.0;1.77
2205805;72.02;36.42;0.0;100.0;0.58
2205953;100.0;100.0;0.0;100.0;0.97
2206001;82.51;18.05;0.0;100.0;0.46
2206050;63.28;55.2;0.0;100.0;0.29
2206357;29.75;0.0;0.0;100.0;0.24
2206407;80.0;55.24;0.0;100.0;1.96
2206506;100.0;100.0;0.0;100.0;0.46
2206654;93.74;96.3;0.0;100.0;0.51
2206670;37.82;0.0;0.0;100.0;0.21
2206696;49.31;35.54;0.0;100.0;0.28
2206753;77.69;78.65;25.9;100.0;0.77
2206902;68.24;29.25;0.0;100.0;0.45
2207009;79.54;73.71;57.15;100.0;1.36
2207207;56.29;0.0;0.0;100.0;0.34
2207306;59.27;0.0;0.0;100.0;1.89
2207355;32.88;0.0;0.0;100.0;2.25
2207405;38.81;0.0;0.0;100.0;1.36
2207504;44.18;3.83;0.0;0.0;0.45
2207553;51.57;42.69;0.0;100.0;0.32
2207603;52.39;0.0;0.0;0.0;1.14
2207702;100.0;100.0;0.0;100.0;0.91
2207850;100.0;100.0;0.0;100.0;0.97
2207900;70.05;20.01;0.0;100.0;0.9
2207934;76.57;58.02;0.0;100.0;0.56
2207959;31.06;12.08;0.0;100.0;0.5
2208007;86.98;84.9;0.0;100.0;2.01
2208106;48.75;12.51;0.0;100.0;0.43
2208304;100.0;100.0;0.0;100.0;0.94
2208551;86.83;55.26;0.0;100.0;0.72
2208650;31.31;8.66;0.0;95.96;0.21
2208809;77.42;0.0;0.0;23.08;1.02
2208858;47.16;0.0;0.0;100.0;0.31
2208874;54.69;38.36;0.0;100.0;0.72
2209005;68.17;1.22;0.0;100.0;1.01
2209203;67.11;0.0;0.0;100.0;0.28
2209351;100.0;100.0;0.0;100.0;0.94
2209500;100.0;100.0;0.0;100.0;0.48
2209559;87.28;83.79;0.0;100.0;0.37
2209609;83.29;78.4;0.0;0.0;1.98
2209658;33.39;0.0;0.0;100.0;0.22
2209856;34.84;23.03;0.0;100.0;0.86
2209872;47.94;0.0;0.0;100.0;0.62
2209906;98.09;94.72;0.0;100.0;0.92
2209955;32.57;0.0;0.0;100.0;0.77
2210003;93.49;76.87;0.0;100.0;3.72
2210052;52.47;0.0;0.0;100.0;0.59
2210201;87.98;74.54;0.0;0.0;0.45
2210300;84.12;50.03;0.0;100.0;0.56
2210359;31.13;0.0;0.0;100.0;0.37
2210375;100.0;100.0;0.0;100.0;1.0
2210409;94.96;91.07;0.0;100.0;0.31
2210508;100.0;100.0;0.0;0.0;0.74
2210631;59.95;14.08;0.0;100.0;0.67
2210656;72.68;72.24;0.0;100.0;0.28
2210706;48.98;0.0;0.0;100.0;1.47
2210805;62.52;12.22;0.0;100.0;1.67
2210904;84.11;74.07;0.0;100.0;3.78
2210938;70.92;71.22;0.0;100.0;0.44
2211001;96.0;22.93;94.81;0.0;1.14
2211100;58.47;13.66;0.0;100.0;0.27
2211209;85.34;0.0;0.0;100.0;1.81
2211308;100.0;100.0;0.0;100.0;1.61
2211407;64.08;0.0;0.0;100.0;0.6
2211506;40.51;0.0;0.0;100.0;0.3
2211605;42.73;0.0;0.0;100.0;1.0
2211704;100.0;100.0;0.0;100.0;0.92
2300150;100.0;100.0;0.0;100.0;1.05
2300200;84.2;85.52;1.2;100.0;0.78
2300309;83.31;63.26;0.0;100.0;2.25
2300408;100.0;100.0;0.0;100.0;1.16
2300507;67.66;49.78;0.0;0.0;0.81
2300606;90.99;93.2;0.0;100.0;0.97
2300705;64.38;28.73;0.0;100.0;1.09
2300754;62.02;47.39;0.0;100.0;0.99
2300804;75.8;0.0;0.0;100.0;1.1
2300903;77.16;80.06;0.0;100.0;0.54
2301000;95.17;78.09;0.0;100.0;2.41
2301109;100.0;100.0;0.0;100.0;1.6
2301208;74.92;55.05;0.0;100.0;1.13
2301257;60.8;25.6;0.0;100.0;0.84
2301406;39.27;13.13;0.0;100.0;0.35
2301505;52.5;55.04;0.0;100.0;0.24
2301604;90.04;93.8;0.0;100.0;1.32
2301703;100.0;100.0;0.0;100.0;0.83
2301901;95.91;85.49;0.0;0.0;0.5
2302008;81.35;54.68;0.0;100.0;0.42
2302057;100.0;100.0;0.0;100.0;1.55
2302107;43.27;0.0;0.0;100.0;1.11
2302206;41.81;0.0;1.8;100.0;0.72
2302305;87.11;79.39;0.0;100.0;0.91
2302404;56.8;0.0;0.0;100.0;0.84
2302503;100.0;100.0;0.0;100.0;0.99
2302602;74.33;0.0;0.0;100.0;0.8
2302800;84.31;50.0;0.0;100.0;0.94
2303006;100.0;100.0;0.0;100.0;1.87
2303105;71.65;53.31;0.0;0.0;0.43
2303204;81.47;66.63;0.0;100.0;1.2
2303303;92.76;85.22;0.0;100.0;0.19
2303501;70.68;0.0;0.0;100.0;0.37
2303659;84.59;60.72;0.0;100.0;2.71
2303709;89.58;0.0;0.0;0.0;1.54
2303808;100.0;100.0;0.0;75.65;0.6
2303907;62.06;0.0;0.0;100.0;1.28
2303931;100.0;100.0;0.0;100.0;0.44
2303956;87.15;81.92;0.0;100.0;0.94
2304004;100.0;100.0;0.0;0.0;1.15
2304103;96.23;85.92;73.93;94.16;1.44
2304202;100.0;100.0;4.7;100.0;1.06
2304236;100.0;100.0;0.0;100.0;0.99
2304251;70.0;53.49;48.01;100.0;0.46
2304269;65.42;35.76;0.0;100.0;1.41
2304277;77.57;50.0;0.0;100.0;1.37
2304285;100.0;100.0;30.87;100.0;1.7
2304301;43.11;0.0;43.11;100.0;0.94
2304350;87.56;80.59;0.0;100.0;2.73
2304400;100.0;;5.0;0.0;1.77
2304459;94.81;87.39;0.0;100.0;0.29
2304509;61.12;0.0;0.0;0.0;0.59
2304608;40.8;26.78;0.0;100.0;0.85
2304707;49.67;0.0;0.0;100.0;0.42
2304806;74.6;52.49;19.15;100.0;0.54
2304905;100.0;100.0;0.0;100.0;0.41
2304954;100.0;100.0;0.0;100.0;1.21
2305100;100.0;100.0;0.0;100.0;1.72
2305209;38.41;0.0;0.0;100.0;1.0
2305233;93.83;0.0;3.13;100.0;1.35
2305266;57.42;39.76;0.0;100.0;0.63
2305308;85.2;72.89;0.0;100.0;1.43
2305357;100.0;100.0;0.0;100.0;0.96
2305407;56.95;26.3;0.0;100.0;0.93
2305605;48.86;0.0;0.0;100.0;0.49
2305654;100.0;100.0;0.0;100.0;1.2
2305704;55.11;0.0;0.0;100.0;0.88
2305902;95.86;91.62;0.0;100.0;1.72
2306009;55.51;0.0;8.33;100.0;0.75
2306108;67.46;19.16;0.0;100.0;0.66
2306207;100.0;100.0;0.0;100.0;0.79
2306256;100.0;100.0;0.0;66.15;1.15
2306306;100.0;100.0;0.0;100.0;0.73
2306405;70.34;28.58;41.19;100.0;0.58
2306504;100.0;100.0;0.0;100.0;0.3
2306553;32.99;0.0;0.0;100.0;1.48
2306603;66.39;56.17;0.0;100.0;1.51
2306702;51.82;0.0;0.0;100.0;0.36
2306801;65.93;20.2;0.0;100.0;1.05
2306900;71.3;7.35;0.0;100.0;1.09
2307007;57.45;0.0;0.0;100.0;0.87
2307106;77.44;64.1;0.0;100.0;0.45
2307205;100.0;100.0;0.0;100.0;0.36
2307254;92.57;84.53;12.65;100.0;2.62
2307304;100.0;100.0;1.1;100.0;3.28
2307403;85.91;62.94;0.0;100.0;0.8
2307502;61.17;0.0;0.0;100.0;0.4
2307601;100.0;100.0;80.0;100.0;1.86
2307635;72.66;32.14;0.0;0.0;0.5
2307650;100.0;100.0;0.0;100.0;0.77
2307700;100.0;100.0;0.0;100.0;0.5
2307809;87.15;77.14;0.0;100.0;1.31
2307908;73.95;0.0;0.0;100.0;0.31
2308005;55.51;0.0;2.02;1.67;0.35
2308104;48.6;0.0;0.0;100.0;2.11
2308203;100.0;100.0;0.0;0.0;0.73
2308302;82.45;62.74;44.68;100.0;1.53
2308351;54.66;10.63;23.92;100.0;1.32
2308377;89.96;76.14;0.0;100.0;0.56
2308401;100.0;100.0;0.0;100.0;0.82
2308500;97.64;94.79;48.35;100.0;1.78
2308609;90.0;78.36;90.0;100.0;1.38
2308708;77.02;37.35;76.54;100.0;0.69
2308807;55.2;0.0;0.0;0.0;0.37
2309003;89.04;68.08;19.19;0.0;0.49
2309102;90.97;99.65;0.0;100.0;3.03
2309300;100.0;100.0;82.5;100.0;1.05
2309409;95.0;89.01;0.0;100.0;1.89
2309458;79.25;64.1;0.0;63.45;1.03
2309508;75.43;0.0;0.0;100.0;0.39
2309607;100.0;100.0;13.36;100.0;0.96
2309706;100.0;100.0;0.0;100.0;1.1
2309805;100.0;100.0;0.0;100.0;1.21
2309904;100.0;100.0;94.56;0.0;0.48
2310001;63.21;0.0;0.0;100.0;0.69
2310258;83.86;59.89;0.0;100.0;1.33
2310308;100.0;100.0;0.0;100.0;0.96
2310407;63.95;12.88;0.0;100.0;0.43
2310506;100.0;100.0;0.0;100.0;0.76
2310704;40.01;14.27;0.0;100.0;1.13
2310803;45.0;33.46;0.0;100.0;0.54
2310852;100.0;100.0;0.0;100.0;1.84
2310902;59.18;0.0;59.18;100.0;0.76
2310951;96.96;95.0;0.0;0.0;1.47
2311009;65.35;0.0;0.0;100.0;0.35
2311108;100.0;100.0;0.0;0.0;0.82
2311207;100.0;100.0;0.0;100.0;1.23
2311231;97.9;96.25;0.0;100.0;0.31
2311264;35.59;0.0;0.0;100.0;1.55
2311306;100.0;100.0;0.0;100.0;1.14
2311355;33.44;0.0;0.0;46.97;1.39
2311405;58.28;0.0;0.0;100.0;0.96
2311504;100.0;100.0;0.0;100.0;0.95
2311603;100.0;100.0;0.0;100.0;1.97
2311801;100.0;100.0;96.88;100.0;3.91
2311900;100.0;100.0;0.0;100.0;0.81
2312007;46.81;42.12;0.0;0.0;0.18
2312106;74.24;54.36;0.0;100.0;1.21
2312205;64.71;0.0;0.0;100.0;1.09
2312304;95.25;90.0;0.0;100.0;1.0
2312403;90.38;98.76;0.0;100.0;1.89
2312502;46.62;12.12;10.36;100.0;0.98
2312601;70.93;0.0;0.0;100.0;1.35
2312908;100.0;100.0;20.43;0.0;0.9
2313005;50.35;1.88;0.0;100.0;0.23
2313104;69.17;11.11;0.0;100.0;1.41
2313203;56.9;0.0;0.0;100.0;0.69
2313252;97.56;95.83;0.0;100.0;0.4
2313302;100.0;100.0;0.0;100.0;1.96
2313351;100.0;100.0;0.0;100.0;0.59
2313401;75.46;25.16;0.0;100.0;0.38
2313500;81.28;66.16;0.0;100.0;0.56
2313559;90.0;90.0;0.0;100.0;1.91
2313609;80.0;62.12;0.0;100.0;1.45
2313708;100.0;100.0;0.0;100.0;0.4
2313757;47.46;0.0;0.0;100.0;1.0
2313807;95.21;80.69;0.0;100.0;2.78
2313906;91.27;79.13;42.13;0.0;2.89
2313955;100.0;100.0;100.0;0.0;0.58
2314003;100.0;100.0;100.0;100.0;0.46
2314102;100.0;100.0;0.0;100.0;0.57
2400109;100.0;100.0;0.0;100.0;1.56
2400208;94.4;80.0;0.0;100.0;1.64
2400307;98.19;98.58;0.0;100.0;1.94
2400406;90.82;73.52;0.0;100.0;1.58
2400505;72.2;0.0;0.0;100.0;0.4
2400604;71.68;0.0;0.0;100.0;2.13
2400703;100.0;100.0;0.0;100.0;1.07
2400802;88.32;0.0;0.0;100.0;1.55
2400901;55.33;0.0;0.0;100.0;0.65
2401008;59.59;0.0;0.0;100.0;0.57
2401107;93.76;65.33;40.58;100.0;1.1
2401305;65.98;25.99;0.0;100.0;0.49
2401404;100.0;100.0;0.0;0.0;1.95
2401453;80.93;37.97;0.0;100.0;1.59
2401503;97.49;94.97;0.0;0.0;1.01
2401651;100.0;100.0;0.0;100.0;0.38
2401701;86.0;86.02;78.07;0.0;1.09
2401909;80.74;0.0;0.0;100.0;3.1
2402006;91.57;49.42;0.0;100.0;2.36
2402105;87.15;69.99;0.0;100.0;0.68
2402303;49.6;0.0;0.0;100.0;0.35
2402402;84.67;69.16;0.0;99.89;2.16
2402600;90.35;70.31;0.0;0.0;0.63
2402907;48.23;10.53;0.0;100.0;0.29
2403004;84.66;0.0;0.0;100.0;2.13
2403103;81.53;18.14;0.0;100.0;0.96
2403251;94.8;;0.0;0.0;1.02
2403301;62.52;13.0;0.0;100.0;0.73
2403608;100.0;100.0;0.0;0.0;1.37
2403707;73.03;0.0;0.0;100.0;1.01
2403756;86.66;0.0;0.0;100.0;1.04
2403806;100.0;100.0;0.0;100.0;3.64
2404002;100.0;100.0;0.0;100.0;0.78
2404200;100.0;100.0;0.0;100.0;0.33
2404408;100.0;100.0;0.0;100.0;0.41
2404507;94.06;68.06;0.0;0.0;0.87
2404606;80.0;80.0;0.0;0.0;1.3
2404804;92.63;0.0;0.0;100.0;0.51
2404853;85.47;0.0;0.0;100.0;1.01
2404903;85.29;15.76;0.0;100.0;1.7
2405009;82.36;0.0;0.0;60.0;2.04
2405108;100.0;100.0;0.0;100.0;1.18
2405207;85.13;35.17;31.03;100.0;0.51
2405306;56.59;41.48;0.0;100.0;0.83
2405603;86.71;21.35;0.0;100.0;2.88
2405801;77.44;30.0;0.0;100.0;0.4
2405900;64.02;1.95;0.0;100.0;0.37
2406007;72.57;41.4;0.0;100.0;0.47
2406155;100.0;100.0;0.0;0.0;0.36
2406205;100.0;100.0;0.0;100.0;1.51
2406403;94.95;83.23;0.0;0.0;1.27
2406502;70.0;41.86;70.0;100.0;1.48
2406700;100.0;100.0;0.0;48.21;1.18
2406908;100.0;100.0;67.06;100.0;1.71
2407104;100.0;100.0;0.0;0.0;1.57
2407203;80.19;0.0;0.0;100.0;0.82
2407302;69.09;16.66;0.0;100.0;0.38
2407401;74.02;0.0;0.0;100.0;0.45
2407500;100.0;100.0;0.0;0.0;0.77
2407609;90.17;0.0;0.0;100.0;0.39
2407708;100.0;100.0;0.0;100.0;0.41
2407807;97.57;94.5;0.0;100.0;1.08
2407906;74.43;25.03;0.0;0.0;0.36
2408003;93.6;11.9;93.6;0.0;1.88
2408102;99.31;;5.72;0.0;1.52
2408201;73.64;94.97;0.0;0.0;1.51
2408300;67.36;0.0;0.0;0.0;1.0
2408508;74.07;0.0;0.0;100.0;0.86
2408607;60.97;0.0;0.0;100.0;0.47
2408706;85.38;0.0;0.0;100.0;1.11
2408904;97.79;85.57;0.0;99.72;1.11
2409332;74.12;19.2;0.0;100.0;0.56
2409407;91.9;0.0;13.92;100.0;0.92
2409704;73.85;36.94;0.0;100.0;1.67
2409803;100.0;100.0;0.0;100.0;0.98
2409902;100.0;100.0;0.0;100.0;2.28
2410009;88.04;57.19;0.0;100.0;3.13
2410207;59.32;0.0;0.0;100.0;0.77
2410306;100.0;100.0;0.0;0.0;0.83
2410405;39.62;0.0;0.0;0.0;1.57
2410504;100.0;100.0;0.0;100.0;1.0
2410603;68.48;0.0;0.0;100.0;0.52
2410702;92.16;31.75;0.0;100.0;0.58
2410801;43.88;0.0;0.0;100.0;0.52
2411007;100.0;100.0;0.0;100.0;1.18
2411106;62.61;15.33;0.0;16.67;0.3
2411403;89.97;79.77;0.0;100.0;1.0
2411429;93.29;75.9;0.0;100.0;2.16
2411502;61.46;0.0;0.0;0.0;1.14
2411809;75.81;14.81;0.0;100.0;0.72
2411908;67.38;86.64;0.0;100.0;0.29
2412005;100.0;100.0;0.0;0.0;0.36
2412104;75.33;0.0;0.0;100.0;0.43
2412203;65.21;0.0;0.0;0.0;0.49
2412302;89.24;0.0;0.0;100.0;0.61
2412401;100.0;100.0;0.0;100.0;1.11
2412500;100.0;100.0;0.0;100.0;2.36
2412609;100.0;100.0;0.0;0.0;1.04
2412708;96.53;90.94;0.0;0.0;0.93
2412906;60.77;11.12;55.86;0.0;0.57
2413003;61.41;0.0;0.0;100.0;0.38
2413359;100.0;100.0;0.0;100.0;1.27
2413409;83.32;44.5;0.0;100.0;2.18
2413557;90.0;76.93;0.0;100.0;0.33
2413706;90.37;95.29;0.0;100.0;0.9
2413805;85.91;0.0;0.0;100.0;0.79
2413904;100.0;100.0;0.0;1.51;2.32
2414100;72.26;0.0;0.0;0.0;1.68
2414209;100.0;100.0;0.0;100.0;1.0
2414308;86.03;0.0;0.0;100.0;2.31
2414407;45.18;0.0;0.0;0.0;0.55
2414456;100.0;100.0;0.0;100.0;1.49
2414506;93.71;52.45;0.0;100.0;1.16
2414605;35.68;16.37;0.0;0.0;0.49
2414704;77.58;0.0;0.0;0.0;0.44
2414753;95.55;92.65;0.0;100.0;1.8
2414902;98.04;0.0;0.0;100.0;0.84
2500106;72.23;46.45;0.0;0.0;0.24
2500205;53.37;0.0;0.0;0.0;0.67
2500502;35.42;0.0;0.0;0.0;0.79
2500536;69.24;65.34;0.0;0.0;0.33
2500577;59.03;0.0;0.0;0.0;0.56
2500601;87.0;87.0;24.78;0.0;0.64
2500734;62.61;11.81;0.0;0.0;1.04
2500775;100.0;100.0;0.0;0.0;0.93
2501104;80.05;43.15;0.0;0.0;0.51
2501203;78.03;0.0;0.0;0.0;0.88
2501302;38.91;26.64;0.0;0.0;0.22
2501401;36.69;10.1;0.0;0.0;0.45
2501500;69.81;26.78;0.0;0.0;0.52
2501534;73.13;0.0;0.0;0.0;0.31
2501575;71.49;67.21;0.0;0.0;2.56
2501609;61.6;0.0;0.0;0.0;1.09
2501708;45.03;0.0;0.0;0.0;0.73
2501807;100.0;100.0;0.0;0.0;1.51
2502003;81.25;0.0;0.0;0.0;0.95
2502052;21.92;0.0;0.0;0.0;0.36
2502102;62.54;7.93;0.0;0.0;1.07
2502151;65.4;74.6;0.0;0.0;0.55
2502201;75.78;51.04;0.0;0.0;0.57
2502300;63.29;47.02;0.0;0.0;0.26
2502409;73.18;0.0;0.0;0.0;0.49
2502508;86.77;49.9;0.0;0.0;0.75
2502607;42.63;0.0;0.0;0.0;0.54
2502706;82.27;0.0;0.0;0.0;0.71
2502805;82.19;0.0;0.0;0.0;0.47
2502904;84.73;0.0;0.0;0.0;0.49
2503001;85.16;0.0;3.35;47.62;1.29
2503100;94.65;88.93;0.0;0.0;0.6
2503209;100.0;;3.0;0.0;2.14
2503407;68.57;32.74;0.0;0.0;0.41
2503506;100.0;100.0;0.0;0.0;0.92
2503555;80.24;88.05;0.0;0.0;0.29
2503704;83.2;0.0;83.2;0.0;0.47
2503753;48.41;0.0;0.0;100.0;0.54
2503902;59.53;0.0;0.0;0.0;0.45
2504009;100.0;100.0;0.0;0.0;1.1
2504074;89.16;80.01;0.0;0.0;0.26
2504108;100.0;100.0;0.0;0.0;0.58
2504157;83.46;60.41;0.0;0.0;0.34
2504207;66.84;0.0;0.0;0.0;0.79
2504306;100.0;100.0;0.0;0.0;1.05
2504355;100.0;100.0;0.0;0.0;0.47
2504405;74.47;20.07;0.0;100.0;0.77
2504504;90.58;63.38;0.0;0.0;2.9
2504603;100.0;100.0;0.0;0.0;2.58
2504702;61.31;0.0;0.0;0.0;0.81
2504801;83.76;0.0;0.0;100.0;0.97
2504850;48.25;0.0;0.0;0.0;0.31
2504900;51.47;0.0;0.0;0.0;0.57
2505006;69.1;0.0;0.0;0.0;2.4
2505105;72.57;0.0;0.0;0.0;0.53
2505204;95.31;71.24;0.0;0.0;0.56
2505303;60.59;0.0;0.0;0.0;1.98
2505352;61.31;0.0;0.0;0.0;0.28
2505501;100.0;100.0;0.0;0.0;0.41
2505600;100.0;100.0;0.0;100.0;1.72
2505709;85.4;70.0;85.4;0.0;2.34
2505808;100.0;100.0;0.0;0.0;0.54
2505907;63.87;0.0;0.0;0.0;0.36
2506004;92.63;94.33;0.0;0.0;1.72
2506103;47.72;0.0;0.0;0.92;0.26
2506202;85.82;54.26;0.0;0.0;1.41
2506251;100.0;100.0;0.0;0.0;0.59
2506301;100.0;100.0;0.0;0.0;0.69
2506509;70.48;0.0;0.0;0.0;0.46
2506608;67.75;0.0;0.0;100.0;0.44
2506707;52.94;0.0;0.0;0.0;0.18
2506905;97.37;87.29;0.0;0.0;1.08
2507002;64.68;42.92;0.0;0.0;0.82
2507101;52.48;0.0;0.0;0.0;0.43
2507309;98.99;97.31;0.0;0.0;1.11
2507507;100.0;100.0;8.64;0.0;1.55
2507705;57.18;5.03;0.0;0.0;0.61
2507804;85.69;56.42;0.0;0.0;0.9
2507903;94.65;41.72;0.0;100.0;0.84
2508000;65.39;30.36;0.0;0.0;0.46
2508109;63.66;0.0;0.0;0.0;0.31
2508307;100.0;100.0;0.0;0.0;0.41
2508406;68.96;43.32;0.0;0.0;0.33
2508505;51.1;0.0;0.0;0.0;0.73
2508554;100.0;100.0;0.0;0.0;2.21
2508703;100.0;100.0;0.0;0.0;0.6
2508802;89.77;0.0;0.0;0.0;0.88
2508901;87.87;29.99;0.0;0.0;0.86
2509008;65.25;0.0;0.0;0.0;2.3
2509057;50.34;23.23;0.0;0.0;0.23
2509156;87.56;16.41;0.0;0.0;3.35
2509206;100.0;100.0;0.0;0.0;1.92
2509305;98.68;89.96;0.0;0.0;0.83
2509339;23.55;0.0;0.0;0.0;0.19
2509370;46.3;31.01;0.0;0.0;0.85
2509396;65.07;99.71;0.0;100.0;1.09
2509404;62.61;62.63;0.0;0.0;0.48
2509503;100.0;100.0;0.0;0.0;0.41
2510006;43.05;0.0;0.0;0.0;0.65
2510105;92.19;0.0;0.0;2.17;0.93
2510204;100.0;100.0;0.0;0.0;0.32
2510303;68.41;0.0;0.0;0.0;0.71
2510402;61.77;0.0;0.0;0.0;0.71
2510501;68.05;24.11;0.0;0.0;0.26
2510600;69.25;0.0;0.0;0.0;0.4
2510659;52.14;0.0;0.0;0.0;0.64
2510709;49.53;0.0;0.0;0.0;0.39
2510808;100.0;100.0;0.0;0.0;0.86
2510907;80.23;55.51;0.0;0.0;0.54
2511004;75.4;17.45;0.0;0.0;0.83
2511103;40.94;0.0;0.0;0.0;0.26
2511301;72.88;0.0;0.0;0.0;0.91
2511400;73.0;30.61;0.0;0.0;0.42
2511509;100.0;100.0;0.0;0.0;0.58
2511608;61.54;39.02;0.0;0.0;0.4
2511707;45.34;36.57;0.0;0.0;0.38
2511806;81.56;6.48;0.0;0.0;1.22
2512036;83.93;74.74;0.0;0.0;0.64
2512077;100.0;100.0;0.0;0.0;0.99
2512101;84.3;0.0;0.0;0.0;1.36
2512200;66.85;0.0;0.0;0.0;0.43
2512309;77.69;12.05;0.0;0.0;0.96
2512507;72.74;33.44;2.99;0.0;0.74
2512606;53.28;0.0;0.0;0.0;1.19
2512721;100.0;100.0;0.0;0.0;2.31
2512747;100.0;100.0;0.0;0.0;0.65
2512754;100.0;100.0;0.0;0.0;0.4
2512762;19.13;0.0;0.0;0.0;1.66
2512788;79.4;79.03;0.0;0.0;0.99
2512804;55.55;0.0;0.0;0.0;0.48
2512903;90.57;74.29;0.0;0.0;0.99
2513109;44.62;0.0;0.0;0.0;1.28
2513158;72.77;70.89;0.0;0.0;0.3
2513307;81.93;64.98;0.0;0.0;0.45
2513356;40.23;0.0;0.0;100.0;0.33
2513406;91.87;0.0;0.0;0.0;0.3
2513505;48.41;0.0;0.0;100.0;0.49
2513604;67.6;64.41;0.0;0.0;0.32
2513703;100.0;100.0;100.0;0.0;2.93
2513802;58.19;0.0;0.0;0.0;0.24
2513851;46.11;0.0;0.0;0.0;0.31
2513901;87.5;20.01;0.0;0.0;1.51
2513927;74.67;0.0;0.0;0.0;2.51
2513943;56.05;0.0;0.0;0.0;0.27
2513984;40.25;0.0;0.0;0.0;0.31
2514305;34.8;0.0;0.0;0.0;0.63
2514404;100.0;100.0;0.0;0.0;1.13
2514503;51.15;52.3;0.0;100.0;0.34
2514552;33.58;20.79;0.0;0.0;0.2
2514602;53.98;0.0;0.0;0.0;0.32
2514651;55.84;0.0;0.0;0.0;0.65
2514701;74.68;10.59;0.0;0.0;0.46
2514800;55.07;5.79;0.0;0.0;0.82
2514909;100.0;100.0;0.0;0.0;0.37
2515005;60.29;31.41;0.0;0.0;0.24
2515104;48.17;0.0;0.0;0.0;0.36
2515203;100.0;100.0;0.0;0.0;0.7
2515302;90.0;58.21;0.0;0.0;1.79
2515500;72.32;0.0;0.0;0.0;0.44
2515609;81.44;0.0;0.0;0.0;0.31
2515708;77.26;0.0;0.0;0.0;0.3
2515807;72.01;38.98;0.0;0.0;0.35
2515906;72.49;0.0;0.0;0.0;0.4
2515930;96.54;83.27;0.0;0.0;3.34
2516003;86.08;76.7;0.0;0.0;1.97
2516201;95.48;77.99;0.0;0.0;0.49
2516300;79.67;0.0;31.86;100.0;0.78
2516508;67.66;0.0;0.0;0.0;0.34
2516706;66.68;0.0;0.0;58.26;0.58
2516755;100.0;100.0;0.0;0.0;0.48
2516805;51.68;0.0;0.0;100.0;0.75
2517001;45.4;0.0;0.0;0.0;0.35
2517100;77.68;0.0;0.0;0.0;0.31
2517209;76.4;68.63;0.0;0.0;0.26
2517407;97.84;93.45;0.0;0.0;0.46
2600054;100.0;100.0;0.0;0.0;0.83
2600104;90.5;52.77;0.0;0.0;0.63
2600203;32.23;0.0;0.0;0.0;0.25
2600302;100.0;100.0;0.0;0.0;0.56
2600401;70.0;70.02;0.0;0.0;0.51
2600500;58.03;0.0;0.0;0.0;2.21
2600609;80.81;63.56;0.0;0.0;0.38
2600708;100.0;100.0;0.0;0.0;0.56
2600807;100.0;100.0;0.0;0.0;0.64
2600906;81.21;11.59;0.0;0.0;3.82
2601003;100.0;100.0;0.0;0.0;0.93
2601052;79.44;58.82;0.0;0.0;0.58
2601102;47.03;0.0;0.0;0.0;1.29
2601300;91.67;29.51;0.0;0.0;0.55
2601409;87.54;0.0;0.0;0.0;0.61
2601508;41.56;0.0;0.0;0.0;0.38
2601607;66.12;0.0;0.0;1.11;0.33
2601706;80.0;75.51;0.0;0.0;0.66
2601904;100.0;100.0;0.0;0.0;0.59
2602100;100.0;100.0;0.0;20.0;0.61
2602209;79.43;78.04;0.0;0.0;0.83
2602308;100.0;100.0;0.0;0.0;0.91
2602407;100.0;100.0;0.0;0.0;1.64
2602506;50.87;0.0;0.0;0.0;1.88
2602605;58.7;19.36;0.0;0.0;0.68
2602704;72.02;0.0;0.0;0.0;0.29
2602803;57.14;24.96;0.0;0.0;0.33
2602902;96.91;50.0;0.0;0.0;1.71
2603207;48.78;26.39;0.0;0.0;0.19
2603405;83.85;73.1;0.0;0.0;0.51
2603454;100.0;;0.0;0.0;1.23
2603603;72.91;0.0;0.0;0.0;0.65
